Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Name of international agreement],[Type of product],[Units]
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2006","1984588499","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2007","2225846453","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2008","2353685187","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2009","2230490549","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","2010","2507742530","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2000","0","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2001","0","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2002","0","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2003","0","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2004","0","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2005","0","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2006","0","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2007","0","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2008","0","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2009","0","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Monaco","2010","0","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2000","50173584","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2001","48659452","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2002","47682160","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2003","45860484","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2004","46337764","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2005","47475504","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2006","49682340","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2007","53579112","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2008","56377616","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2009","63300212","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mongolia","2010","60171488","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2000","14494888","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2001","15808778","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2002","16637840","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2003","16037570","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2004","20668620","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2005","22151680","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2006","21928676","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2007","17186152","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2008","22861160","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2009","18062204","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Republic of Moldova","2010","21498054","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2000","0","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2001","0","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2002","611500","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2003","572550","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2004","630000","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2005","852340","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2006","6251211.5","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2007","8050374.5","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2008","10015591","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2009","2576634.5","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Montenegro","2010","2707551.25","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2000","135038272","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2001","159134080","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2002","164256320","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2003","171434176","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2004","182274208","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2005","177571344","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2006","188601616","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2007","194615088","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2008","216563632","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2009","235098752","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Morocco","2010","236410736","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2000","34630280","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2001","42838464","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2002","37046088","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2003","40054472","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2004","40417240","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2005","43015440","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2006","47053384","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2007","41548580","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2008","46293128","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2009","48943288","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Mozambique","2010","49848216","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2000","29373916","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2001","35854508","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2002","32703106","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2003","33794684","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2004","34966276","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2005","53062984","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2006","92565504","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2007","84391568","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2008","88953368","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2009","88252184","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Oman","2010","86913176","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2000","18159329382.32","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2001","18305283113.63","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2002","18096580544.44","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2003","18098895812.68","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2004","18926935634.43","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2005","19422727274","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2006","19491609042.81","2006","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2007","19814140560.62","2007","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2008","19149519136.62","2008","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2009","16954506989.69","2009","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Europe and Northern America","2010","16770926780.75","2010","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","2000","20850751538.32","2000","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","2001","20922133137.63","2001","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","2002","20626593336.44","2002","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","2003","20669506832.68","2003","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","2004","21434166834.43","2004","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","2005","21990541434","2005","Environment Live","","","","METONS"
"12","12.2","12.2.2","EN_MAT_DOMCMPT","Domestic material consumption","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","2006","22022784116.81","2006","Environment Live","","","","METONS"
