Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Andorra,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Andorra,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Andorra,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brazil,2007,98.125382,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2011,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2009,91.881409,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brazil,2007,89.070615,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United States of America,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Moldova,2000,95.476357,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Moldova,2000,98.348694,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Moldova,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Least Developed Countries (LDCs),2005,26.273765,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Least Developed Countries (LDCs),2005,59.847017,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Small island developing States (SIDS),2005,46.39606,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Small island developing States (SIDS),2005,72.290186,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Small island developing States (SIDS),2005,90.916317,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2005,55.334704,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sao Tome and Principe,2002,64.364881,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2009,21.148152,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2009,20.212157,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2009,72.778259,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brazil,2007,99.781449,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ecuador,2007,90.696294,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ecuador,2007,96.812618,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ecuador,2007,99.633543,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bosnia and Herzegovina,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Albania,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Albania,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Albania,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Norway,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Norway,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Norway,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lithuania,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lithuania,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lithuania,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Latvia,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Latvia,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Latvia,2004,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sweden,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sweden,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bosnia and Herzegovina,2004,99.296227,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2008,76.961342,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bosnia and Herzegovina,2004,98.60199,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2005,18.529486,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Colombia,2007,85.170212,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Colombia,2007,95.882935,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Colombia,2007,99.613878,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Paraguay,2007,92.742488,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Paraguay,2007,96.452771,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Paraguay,2007,98.833535,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2005,69.676405,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2005,93.612965,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2005,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2005,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2005,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2005,13.449086,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2005,26.459375,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2005,69.772577,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2005,11.580379,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2005,50.550083,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2008,48.509186,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Kingdom,2008,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Portugal,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2009,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kazakhstan,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tajikistan,2007,98.837547,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tajikistan,2007,99.045509,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tajikistan,2007,99.623318,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Suriname,2007,97.294014,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Aruba,2003,82.779527,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Suriname,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Peru,2007,45.41024,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Peru,2007,81.988131,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Peru,2007,95.809539,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mongolia,2011,94.626356,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Macao, SAR China",2011,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Macao, SAR China",2011,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Suriname,2007,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Aruba,2003,92.093277,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Aruba,2003,99.90239,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,2003,96.311251,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sri Lanka,2011,87.76,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sri Lanka,2011,96.83,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Korea (North),2011,28.842772,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Japan,2011,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Japan,2011,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Japan,2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mongolia,2011,57.099262,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mongolia,2011,82.81958,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Dominican Republic,2003,95.037767,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Dominica,2003,85.011299,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Curaçao,2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Curaçao,2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Curaçao,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,2003,99.90239,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bahamas,2003,96.951477,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Macao, SAR China",2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sri Lanka,2011,86.15,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Hong Kong, SAR China",2011,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Hong Kong, SAR China",2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Saint Martin (French Part),2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Saint Martin (French Part),2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Saint Martin (French Part),2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Saint Vincent and the Grenadines	,2003,81.433701,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Saint Vincent and the Grenadines	,2003,83.989227,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,2011,49.3,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Saint Kitts and Nevis,2003,87.820767,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,2011,59.6,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,2011,54.988701,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,2011,61.51442,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,2011,81.014537,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tajikistan,2011,99.043228,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tajikistan,2011,99.560417,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tajikistan,2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,2011,90.2,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Saint Kitts and Nevis,2003,94.55188,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Saint Kitts and Nevis,2003,97.760567,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Puerto Rico,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,China,2011,98.549332,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,China,2011,99.794266,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,China,2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Barbados,2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Barbados,2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Barbados,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Haiti,2003,9.301526,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Haiti,2003,33.735207,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Haiti,2003,69.416372,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Grenada,2003,83.991142,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Jamaica,2003,81.921082,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Jamaica,2003,87.262878,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Jamaica,2003,92.10816,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Puerto Rico,2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Puerto Rico,2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Hong Kong, SAR China",2011,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nepal,2011,97,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nepal,2011,76.3,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Dominican Republic,2003,89.173808,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkey,2008,98.809692,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2008,22.194603,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2008,36.854034,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2008,66.726427,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2008,64.566704,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2008,81.813934,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkey,2008,98.739532,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2008,95.003888,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2008,98.81469,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sint Maarten (Dutch part)	,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Madagascar,2004,52.7,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kenya,2004,6.271753,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kenya,2004,19.456503,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sao Tome and Principe,2011,47.046707,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2008,94.690292,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,San Marino,2014,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,San Marino,2014,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,San Marino,2014,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Serbia,2014,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Serbia,2014,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Serbia,2014,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Slovenia,2014,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Slovenia,2014,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Slovenia,2014,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Spain,2014,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Spain,2014,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Spain,2014,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Macedonia, Republic of",2014,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Macedonia, Republic of",2014,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Macedonia, Republic of",2014,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Montenegro,2014,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Montenegro,2014,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Montenegro,2014,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sao Tome and Principe,2011,60.938644,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sao Tome and Principe,2011,69.238381,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Botswana,2011,23.87,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Botswana,2011,53.24,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2011,99.5,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2011,99.825299,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Pakistan,2011,87.9,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Pakistan,2011,91.37,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Pakistan,2011,98.08,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nepal,2011,72.9,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Antigua and Barbuda,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Anguilla,2003,97.805717,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cayman Islands,2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cayman Islands,2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cayman Islands,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cuba,2003,89.887253,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cuba,2003,98.21254,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Cuba,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Dominican Republic,2003,78.599228,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2011,98.865715,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkmenistan,2011,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Burundi,2011,43.648264,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Burundi,2011,1.424405,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Botswana,2011,69.13,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Comoros,2011,57.095901,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Comoros,2011,66.316277,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2008,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2008,18.895939,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2008,23.995378,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2008,45.541454,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2008,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2008,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2008,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2008,39.941196,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2008,59.820194,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Antigua and Barbuda,2003,99.981232,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Antigua and Barbuda,2003,89.8638,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Comoros,2011,90.065803,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Burundi,2011,6.031871,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,France,2014,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkmenistan,2011,99.999222,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Uzbekistan,2011,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Liechtenstein,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Luxembourg,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Luxembourg,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Luxembourg,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Germany,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Germany,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Iran, Islamic Republic of",2011,99.000916,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Germany,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Slovenia,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Slovenia,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2008,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Andorra,2008,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Andorra,2008,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Andorra,2008,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Slovenia,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Netherlands,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Netherlands,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Gabon,2002,76.896255,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bosnia and Herzegovina,2008,99.945122,Float,All,A,Rural,M,Total,Percentage,P
