Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
13,13.1,13.1.1,VC_DSR_MISS,Viet Nam,2001,25,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Bolivia,2001,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,2001,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2001,32,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2001,57,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,2001,132,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2001,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2001,1692542,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,2001,1692542,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",2001,222,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2001,80,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Bolivia,2008,18,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2008,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2001,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,2001,574,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2001,86,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mozambique,2001,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,1995,402,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,1995,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,1992,173,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nicaragua,1992,40,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1993,81,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,2001,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,El Salvador,2001,492,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Viet Nam,2008,65,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern Africa and Western Asia,2008,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Jordan,1991,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,2008,154,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Papua New Guinea,2012,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Senegal,2012,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania,2012,38,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Fiji,2012,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2012,117,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,1995,41,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,1995,15,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",2008,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2001,574,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2005,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2005,295,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern Africa and Western Asia,2011,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Morocco,2011,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Togo,2008,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2002,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2002,434,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,2010,47,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,2010,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2011,187,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),2011,100,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2011,316,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Senegal,2011,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2011,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Kenya,2011,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Djibouti,2011,20,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Uganda,2011,17,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,2002,126,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,2002,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2002,94,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,1996,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,2011,21,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",1995,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,1995,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,1995,262,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,1995,20,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,1995,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Djibouti,1996,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,South-eastern Asia,2011,264,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,1995,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,1995,402,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,1996,105,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,1996,98,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1996,98,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),1996,99,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),1996,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,1996,109,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,1995,15,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2005,295,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2011,185,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,2011,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2005,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Bolivia,2005,19,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,2005,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2005,44,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2005,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2005,96,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,2005,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2005,1588,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,2005,1588,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",2005,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2005,100,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,2005,1475,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,2005,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,El Salvador,2005,81,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2005,1115,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,1991,1000,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2011,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,2005,790,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,2005,28,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2011,13,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2011,65,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2011,320,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,2011,76,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2011,193,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,El Salvador,2011,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Saint Lucia,2011,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,2011,114,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,2011,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2011,132,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern America and Europe,2011,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania,2012,38,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2012,107,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2012,117,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Kenya,2012,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2012,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Europe,2011,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,2011,320,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,1996,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,1996,109,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania,2004,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,2004,249,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2004,58,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2004,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2005,100,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2004,30,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,2011,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Guatemala,2011,19,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,El Salvador,2011,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Saint Lucia,2011,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,2011,193,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Europe,2011,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern America and Europe,2011,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mozambique,2004,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mauritius,2004,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),2004,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Comoros,2011,98,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,2011,132,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,2011,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Dominican Republic,1999,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),2000,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,2000,34,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2000,22,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2001,82,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mozambique,1998,72,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,1998,13428,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),1997,22,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1999,44,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2004,62,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2004,181,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Djibouti,2004,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),1996,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1996,98,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),1996,99,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,1996,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),1999,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,1999,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1997,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,1997,37,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Morocco,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),2012,38,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Egypt,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,El Salvador,1999,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Djibouti,2000,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Dominican Republic,1999,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",2001,222,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,1997,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,2009,649,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),1991,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Uruguay,1991,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1991,42,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,1991,42,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2009,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Bolivia,2009,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,2011,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,2011,76,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Albania,2011,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2011,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,1997,18,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,2004,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Bolivia,2004,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2004,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2004,195,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",1997,1727,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,1997,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Togo,1997,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),1995,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,1995,57,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,1993,841,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,1991,55,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,1991,126,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,1991,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,1991,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2011,132,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Palestinian Territory,1997,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,1996,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,2006,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Indonesia,1996,109,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,2006,31,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,2006,39,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,2006,4,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,2006,12,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,2006,851505,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,2006,101,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,2006,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Kenya,2012,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Madagascar,2012,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),2012,38,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Viet Nam,1999,70,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",1999,55,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,1999,98,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,1999,43,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2006,489,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2006,851614,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2006,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Uruguay,2006,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Small island developing States (SIDS),2006,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",1996,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Nepal,1996,98,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Southern Asia,1996,105,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Yemen,1996,194,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Northern Africa and Western Asia,1994,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Western Asia,1994,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sri Lanka,1992,10,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mongolia,2006,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,1991,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,1990,22,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,1994,144,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,1990,6,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,1993,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Pakistan,2001,1692240,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2001,574,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Least Developed Countries (LDCs),2006,136,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Costa Rica,1991,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mozambique,1997,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,"Iran, Islamic Republic of",2006,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Togo,2007,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Mexico,1995,262,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Argentina,1995,20,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Djibouti,1996,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Eastern and South-Eastern Asia,1999,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Chile,1999,2,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,1999,813,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Ecuador,1999,14,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1999,98,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Peru,1996,85,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1996,105,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Sub-Saharan Africa,1999,79,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Honduras,1999,25,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Dominican Republic,1994,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),1995,35,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Latin America and the Caribbean,1995,402,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Colombia,1996,66,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Panama,1995,5,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1995,41,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2006,106,Float,All,A,T,C,Total,#,P
13,13.1,13.1.1,VC_DSR_MISS,Yemen,2006,1,Float,All,A,T,C,Total,#,P
