Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2000,39,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),2000,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Jordan,1991,12,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,1999,3838,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2000,79,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Costa Rica,1991,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2009,282,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),1994,21,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,1992,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",1992,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,1992,91,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,El Salvador,2005,81,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Senegal,2006,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,1991,1000,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,1999,813,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,1999,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uruguay,1999,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),1999,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2000,258,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,1999,75,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1999,98,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,1999,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Western Asia,1991,12,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Costa Rica,2009,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,2009,30,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Honduras,2009,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2009,282,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",2009,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,2009,140,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2009,139,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2009,649,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,2009,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nicaragua,2009,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2009,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Panama,1999,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,2000,77,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mozambique,2000,113,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),2006,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2006,39,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mozambique,2007,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,2009,38,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Panama,2009,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,1999,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Senegal,2005,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2004,6272,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Maldives,2004,27,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Senegal,2013,73,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Solomon Islands,2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),1992,91,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,1992,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,1992,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,1992,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,1992,40,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",1992,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,2003,439,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2013,129,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,2013,58,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2013,34,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2013,543,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania,2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mali,2013,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2013,129,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),2013,227,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mali,2013,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Costa Rica,1994,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Saint Lucia,1994,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uruguay,2007,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,2007,56,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,2007,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Kenya,2013,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2013,543,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uganda,2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Saint Vincent and the Grenadines	,2002,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,2002,434,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mozambique,2003,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Senegal,2003,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,2003,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2003,318,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2001,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,1992,27,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,2013,111,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2013,129,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,2006,268,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2006,488,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2006,488,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Yemen,2006,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,2006,36,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mongolia,2006,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",2006,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2006,851614,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2006,851614,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uruguay,2006,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2006,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2006,33,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2006,39,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,2006,31,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,2006,12,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,2006,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2014,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2004,30,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),2004,253,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,2013,29,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Honduras,2013,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,2013,35,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Guatemala,2013,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,El Salvador,2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Saint Vincent and the Grenadines	,2013,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,2013,188,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2013,403,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2013,118,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mali,2014,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Senegal,2014,43,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Solomon Islands,2013,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2013,42,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Myanmar,2013,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2013,126,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,2013,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Vanuatu,2014,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Iran, Islamic Republic of",2004,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Panama,1991,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Albania,2012,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2007,364,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,2007,34,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Northern Africa and Western Asia,2007,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Western Asia,2007,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Jordan,2007,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Yemen,2007,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2007,496,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,2007,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2007,364,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,2007,92,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2007,98,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,2009,228,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2009,23,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,1993,73,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Panama,1993,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Djibouti,2007,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mozambique,2007,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,2007,30,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania,2007,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,2004,60,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2004,2250,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Dominican Republic,1996,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Panama,1996,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,1996,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,1996,92,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,1997,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,1991,1000,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mozambique,1997,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2004,6272,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2004,2250,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,2004,1908,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2005,1588,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2006,851505,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,2006,101,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),2007,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Solomon Islands,2007,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,1991,50,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2012,114,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Northern America and Europe,2012,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Serbia,2012,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Panama,2012,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2013,543,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,2012,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Honduras,2012,20,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,2013,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Honduras,2007,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2007,49,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2007,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,1991,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),1992,63,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uruguay,1992,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,1992,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2012,49,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,2012,31,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Eastern and South-Eastern Asia,2013,129,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uruguay,2012,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2012,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2012,363,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2012,12,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Europe,2012,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2014,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Costa Rica,2012,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,2012,131,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,2007,6,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2007,397,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2012,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,2007,23,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Bolivia,2007,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2007,38,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2007,496,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,2012,9,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2012,279,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Nepal,2012,75,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2012,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,2007,7,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,2005,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Bolivia,2005,19,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,2005,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2001,132,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Central Asia and Southern Asia (SDG),2001,1692542,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania (exc. Australia and New Zealand),2004,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania,2004,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Niue,2004,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),1997,22,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uganda,2010,600,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Samoa,2009,18,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania,2009,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2001,574,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2001,574,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Viet Nam,2001,25,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Vanuatu,2014,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2010,464,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),1998,88,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Madagascar,2014,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Comoros,2014,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mexico,2013,35,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Honduras,2013,8,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2002,105,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),2002,65,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2002,184,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),2002,112,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,2002,5,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Honduras,2003,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,South-eastern Asia,2015,41,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Argentina,1996,10,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,2015,66,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,2001,14,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Colombia,2001,32,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Ecuador,2001,57,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Venezuela (Bolivarian Republic),2001,3,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,El Salvador,2003,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Latin America and the Caribbean,2013,188,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa (inc. Sudan),2013,118,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Timor-Leste,2015,26,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Oceania,2002,30,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),2014,64,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,2010,44,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Least Developed Countries (LDCs),2011,316,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Landlocked developing countries (LLDCs),2011,187,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Senegal,2011,4,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Small island developing States (SIDS),2010,11,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2013,126,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Southern Asia,2013,543,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Chile,2004,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Pakistan,2004,249,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sri Lanka,2004,1908,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Indonesia,2011,262,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Uruguay,2006,2,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Mauritius,2006,1,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Sub-Saharan Africa,1998,79,Float,All,A,T,C,Total,#,P
11,11.5,11.5.1,VC_DSR_MISS,Peru,1998,388,Float,All,A,T,C,Total,#,P
